ID,Title,Domain,Status,Severity,Our Price (TRY),Supplier Price (TRY),Missing Sizes in Store,Phantom Sizes in Store,Has Screenshot,AI Summary,Action
54825,"شلوار تنیس زنانه نایک Nike Heritage Logo - نارنجی","meritspor.com.tr",WARNING,WARNING,2900,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
54839,"شلوار تنیس زنانه نایک Nike Heritage Logo - آبی","meritspor.com.tr",WARNING,WARNING,2900,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
54850,"شلوار تنیس زنانه نایک Nike Heritage Logo - سفید","meritspor.com.tr",WARNING,WARNING,2900,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
54859,"شلوار تنیس زنانه نایک NikeCourt Heritage Windrunner - سبز","meritspor.com.tr",WARNING,WARNING,4300,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
15277,"توپ تنیس آرتنگو ARTENGO TB120 بسته 60تایی","decathlon.com.tr",WARNING,WARNING,4190,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
15272,"توپ تنیس آرتنگو ARTENGO TB100 بسته 36تایی","decathlon.com.tr",WARNING,WARNING,2890,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
14812,"توپ تنیس آرتنگو ARTENGO TB110 بسته 60تایی","decathlon.com.tr",WARNING,WARNING,4190,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
54973,"کفش تنیس مردانه نایک Nike Court Vapor Pro 3 PRM Tennis Shoes- نسکافه ای","tenisshop.com",WARNING,WARNING,7700,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
55006,"کفش تنیس مردانه نایک Nike Court Vapor Pro 3 PRM Tennis Shoes- سفید/طلایی","tenisshop.com",WARNING,WARNING,7699,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
55027,"کفش تنیس مردانه نایک Nike Vapor 12 Tennis Shoes- سفید/طلایی","opsarsport.com",WARNING,WARNING,10000,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
55159,"پاستیل انرژی زا چند طعم بیگ جوی - ONTHEGO Energy Gummy - Mixed Flavor","decathlon.com.tr",WARNING,WARNING,60,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
55188,"تی شرت تنیس مردانه نایک Nike Court Advantage Dri-FIT - مشکی","tenisshop.com",WARNING,WARNING,3299,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
55201,"تی شرت تنیس مردانه نایک Nike Court Advantage Dri-FIT - سفید","tenisshop.com",WARNING,WARNING,3299,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
55213,"تی شرت تنیس مردانه نایک Nike Court Advantage Dri-FIT - سبز","tenisshop.com",WARNING,WARNING,3299,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
20872,"سویشرت تنیس مردانه نایک NikeCourt- مشکی","meritspor.com.tr",WARNING,WARNING,3500,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
20888,"سویشرت تنیس مردانه نایک NikeCourt- سفید","meritspor.com.tr",WARNING,WARNING,3500,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
55222,"کفش تنیس مردانه نایک Nike Court Lite 4 Tennis Shoes- بژ/خاکی","nike.ae",WARNING,WARNING,,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
55558,"راکت پدل بزرگسال آدیداس - ADIDAS Adipower 10 Anniversary","racketshop.ae",WARNING,WARNING,,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
55578,"راکت پدل بزرگسال آدیداس - ADIDAS Adipower Light 3.1","racketshop.ae",WARNING,WARNING,,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
55590,"راکت پدل بزرگسال آدیداس - ADIDAS Cross It Ctrl 3.4 2025","racketshop.ae",WARNING,WARNING,,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
55597,"راکت پدل بزرگسال آدیداس - ADIDAS Cross It Ctrl 3.4 2025","racketshop.ae",WARNING,WARNING,,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
55690,"کفش تنیس زنانه نایک Nike Zoom Vapor Pro 3 Clay- آبی/سفید","nike.ae",WARNING,WARNING,,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
55717,"کفش تنیس مردانه نایک Nike GP Challenge 1 Premium- سفید/سرمه ای","nike.ae",WARNING,WARNING,,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
55758,"مکمل منیزیم پلاس مایع بیگ جوی - On The Go Magnessium","decathlon.com.tr",WARNING,WARNING,55,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
56092,"کفش تنیس زنانه آدیداس - ADIDAS Courtjam Gamecourt - سفید/نقره ای","decathlon.com.tr",WARNING,WARNING,2190,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
56109,"کفش تنیس زنانه آدیداس -Adidas Courtjam Control 3 - سفید/صورتی","decathlon.com.tr",WARNING,WARNING,1990,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
56124,"تی شرت تنیس مردانه نایک Nike Dri-FIT Max90 - مشکی","tenisshop.com",WARNING,WARNING,2199,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
56149,"کفش تنیس مردانه نایک Nike Vapor 12 Hypersmash  - سفید/طلایی","tenisshop.com",WARNING,WARNING,9999,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
56171,"کفش تنیس مردانه نایک Nike Vapor 12  - سفید/نارنجی","opsarsport.com",WARNING,WARNING,8799,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
