ID,Title,Domain,Status,Severity,Our Price (TRY),Supplier Price (TRY),Missing Sizes in Store,Phantom Sizes in Store,Has Screenshot,AI Summary,Action
58842,"کفش تنیس مردانه آدیداس  ADIDAS Barricade 13 Silver Edition  - نقره ای","adidas.com.tr",INFO,INFO,9999,5999,"","",NO,"",""
58880,"کفش تنیس مردانه اسیکس - Asics GEL-RESOLUTION X Clay - خاکستری","asics.com.tr",WARNING,WARNING,9199,9199,"44.5 41.5 42.5 43.5","",NO,"",""
58912,"کفش تنیس مردانه اسیکس Asics Gel-Challenger Clay 15- سبز","asics.com.tr",WARNING,WARNING,7699,7699,"44.5 40.5 41.5","",NO,"",""
58937,"کفش تنیس مردانه اسیکس Asics SOLUTION SPEED FF 4 CLAY- سبز","asics.com.tr",WARNING,WARNING,8999,8999,"44.5 41.5 42.5 43.5","",NO,"",""
63803,"کفش تنیس زنانه اسیکس - Asics Court Ff 3 Clay - صورتی","asics.com.tr",WARNING,WARNING,10999,10999,"42.5 37.5","",NO,"",""
63823,"کفش تنیس زنانه اسیکس  Asics GEL-CHALLENGER 15 CLAY- صورتی","asics.com.tr",WARNING,WARNING,7699,7699,"37.5 39.5","",NO,"",""
63943,"کفش پدل زنانه آدیداس - ADIDAS Crazyquick BOOST Padel - سفید/سبز","adidas.com.tr",WARNING,WARNING,8799,4399,"36 38 36 2/3 37 1/3 38 2/3","",NO,"",""
63964,"جوراب تنیس ساق کوتاه دکتلون DECATHLON RS 160 پک سه تایی - صورتی","decathlon.com.tr",CRITICAL,CRITICAL,230,,"","",NO,"صفحه تامین‌کننده در دسترس نیست یا محصول حذف شده است.","لینک تامین‌کننده را در سایت اصلاح یا در صورت اتمام، محصول را ناموجود کنید."
63976,"جوراب تنیس ساق کوتاه دکتلون DECATHLON RS 160 پک سه تایی - طوسی","decathlon.com.tr",CRITICAL,CRITICAL,230,,"","",NO,"صفحه تامین‌کننده در دسترس نیست یا محصول حذف شده است.","لینک تامین‌کننده را در سایت اصلاح یا در صورت اتمام، محصول را ناموجود کنید."
63998,"جوراب تنیس ساق بلند دکتلون DECATHLON RS 500 پک سه تایی -  آبی/بژ","decathlon.com.tr",CRITICAL,CRITICAL,280,,"","",NO,"صفحه تامین‌کننده در دسترس نیست یا محصول حذف شده است.","لینک تامین‌کننده را در سایت اصلاح یا در صورت اتمام، محصول را ناموجود کنید."
64001,"جوراب تنیس دکتلون - Decathlon RS 160 - سفید","decathlon.com.tr",CRITICAL,CRITICAL,230,,"","",NO,"صفحه تامین‌کننده در دسترس نیست یا محصول حذف شده است.","لینک تامین‌کننده را در سایت اصلاح یا در صورت اتمام، محصول را ناموجود کنید."
64028,"جوراب تنیس ساق بلند دکتلون DECATHLON RS 500 پک سه تایی -  آبی/بژ/سبز","decathlon.com.tr",CRITICAL,CRITICAL,280,,"","",NO,"صفحه تامین‌کننده در دسترس نیست یا محصول حذف شده است.","لینک تامین‌کننده را در سایت اصلاح یا در صورت اتمام، محصول را ناموجود کنید."
64038,"جوراب تنیس ساق بلند دکتلون DECATHLON RS 500 پک سه تایی -  سفید","decathlon.com.tr",CRITICAL,CRITICAL,280,,"","",NO,"صفحه تامین‌کننده در دسترس نیست یا محصول حذف شده است.","لینک تامین‌کننده را در سایت اصلاح یا در صورت اتمام، محصول را ناموجود کنید."
64054,"جوراب تنیس ساق بلند دکتلون DECATHLON RS 500 پک سه تایی -  سرمه ای/بژ","decathlon.com.tr",CRITICAL,CRITICAL,280,,"","",NO,"صفحه تامین‌کننده در دسترس نیست یا محصول حذف شده است.","لینک تامین‌کننده را در سایت اصلاح یا در صورت اتمام، محصول را ناموجود کنید."
64064,"جوراب تنیس ساق بلند دکتلون DECATHLON RS 500 پک سه تایی - سفید","decathlon.com.tr",CRITICAL,CRITICAL,280,,"","",NO,"صفحه تامین‌کننده در دسترس نیست یا محصول حذف شده است.","لینک تامین‌کننده را در سایت اصلاح یا در صورت اتمام، محصول را ناموجود کنید."
64073,"جوراب تنیس ساق بلند دکتلون DECATHLON High Conck پک سه تایی - رنگی","decathlon.com.tr",CRITICAL,CRITICAL,230,,"","",NO,"صفحه تامین‌کننده در دسترس نیست یا محصول حذف شده است.","لینک تامین‌کننده را در سایت اصلاح یا در صورت اتمام، محصول را ناموجود کنید."
64085,"جوراب تنیس ساق متوسط دکتلون DECATHLON  RS 160 پک سه تایی - مشکی","decathlon.com.tr",CRITICAL,CRITICAL,230,,"","",NO,"صفحه تامین‌کننده در دسترس نیست یا محصول حذف شده است.","لینک تامین‌کننده را در سایت اصلاح یا در صورت اتمام، محصول را ناموجود کنید."
64092,"جوراب تنیس ساق متوسط دکتلون DECATHLON  RS 160 پک سه تایی - طوسی","decathlon.com.tr",CRITICAL,CRITICAL,230,,"","",NO,"صفحه تامین‌کننده در دسترس نیست یا محصول حذف شده است.","لینک تامین‌کننده را در سایت اصلاح یا در صورت اتمام، محصول را ناموجود کنید."
64103,"جوراب تنیس ساق متوسط دکتلون DECATHLON  RS 160 پک سه تایی - سفید","decathlon.com.tr",CRITICAL,CRITICAL,230,,"","",NO,"صفحه تامین‌کننده در دسترس نیست یا محصول حذف شده است.","لینک تامین‌کننده را در سایت اصلاح یا در صورت اتمام، محصول را ناموجود کنید."
64113,"جوراب تنیس ساق بلند دکتلون DECATHLON  RS 160 پک سه تایی - طوسی","decathlon.com.tr",CRITICAL,CRITICAL,230,,"","",NO,"صفحه تامین‌کننده در دسترس نیست یا محصول حذف شده است.","لینک تامین‌کننده را در سایت اصلاح یا در صورت اتمام، محصول را ناموجود کنید."
20760,"کلاه تنیس نایک Nike Heritage86- سفید","yuxel.com.tr",WARNING,WARNING,1100,1100,"S/M M/L","",NO,"",""
64129,"کلاه تنیس نایک Nike Apex Futura Faded Bucket Hat - سفید","tenisshop.com",WARNING,WARNING,1350,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
14821,"کلاه تنیس نایک Nike Rafa Aerobill Heritage86- سفید","sportinn.com.tr",WARNING,WARNING,1550,,"Standart","",NO,"",""
64153,"حوله نایک Nike Jordan Unisex Cooling Towel 36X76cm - قرمز","yuxel.com.tr",WARNING,WARNING,1500,1050,"","",NO,"",""
64158,"حوله نایک Nike Club Beach Towel 173X71cm - سفید/آبی","yuxel.com.tr",WARNING,WARNING,2000,1400,"","",NO,"",""
64166,"حوله نایک Nike Club Beach Towel 173X71cm - سفید/صورتی","yuxel.com.tr",WARNING,WARNING,2000,1400,"","",NO,"",""
64170,"حوله نایک Nike Pool Towel Americana Workout 173X71cm - سفید/سرمه ای","meritspor.com.tr",INFO,INFO,1980,1980,"","",NO,"",""
64181,"تی شرت تنیس مردانه نایک Nike Dri-FIT Crew Solid Training - آبی","yuxel.com.tr",INFO,INFO,1600,1120,"","",NO,"",""
64197,"تی شرت تنیس مردانه نایک Nike Dri-FIT Crew Solid Training - بنفش","yuxel.com.tr",WARNING,WARNING,1600,1120,"","",NO,"",""
64206,"تی شرت تنیس مردانه نایک NikeCourt Victory Dri-FIT - آبی روشن","yuxel.com.tr",INFO,INFO,2099,1470,"","",NO,"",""
30011,"پلوشرت تنیس مردانه اسیکس Asics Match Actibreeze- نارنجی","yuxel.com.tr",WARNING,WARNING,2399,1680,"","",NO,"",""
31281,"پلوشرت تنیس مردانه اسیکس Asics Match Actibreeze- آبی","yuxel.com.tr",WARNING,WARNING,2399,1680,"","",NO,"",""
64727,"کفش تنیس مردانه دکتلون کویکما - Decathlon Men's Tennis ShoesUnrupt Pro - بنفش","decathlon.com.tr",CRITICAL,CRITICAL,5850,,"","",NO,"صفحه تامین‌کننده در دسترس نیست یا محصول حذف شده است.","لینک تامین‌کننده را در سایت اصلاح یا در صورت اتمام، محصول را ناموجود کنید."
64745,"کفش تنیس مردانه دکتلون کویکما - Decathlon Men's Tennis ShoesUnrupt Pro Clay - کرم/قهوه ای","decathlon.com.tr",CRITICAL,CRITICAL,6050,,"","",NO,"صفحه تامین‌کننده در دسترس نیست یا محصول حذف شده است.","لینک تامین‌کننده را در سایت اصلاح یا در صورت اتمام، محصول را ناموجود کنید."
64759,"کفش تنیس مردانه دکتلون کویکما - Decathlon Men's Tennis ShoesUnrupt Pro - سفید","decathlon.com.tr",CRITICAL,CRITICAL,5850,,"","",NO,"صفحه تامین‌کننده در دسترس نیست یا محصول حذف شده است.","لینک تامین‌کننده را در سایت اصلاح یا در صورت اتمام، محصول را ناموجود کنید."
64777,"کفش تنیس مردانه دکتلون کویکما - Decathlon Men's Tennis Shoes Unrupt Team - سفید","decathlon.com.tr",CRITICAL,CRITICAL,4390,,"","",NO,"صفحه تامین‌کننده در دسترس نیست یا محصول حذف شده است.","لینک تامین‌کننده را در سایت اصلاح یا در صورت اتمام، محصول را ناموجود کنید."
64811,"کفش تنیس زنانه دکتلون کویکما Decathlon Women's Tennis Shoes Unrupt Pro - سفید/بنفش","decathlon.com.tr",CRITICAL,CRITICAL,5850,,"","",NO,"صفحه تامین‌کننده در دسترس نیست یا محصول حذف شده است.","لینک تامین‌کننده را در سایت اصلاح یا در صورت اتمام، محصول را ناموجود کنید."
64825,"کفش تنیس زنانه دکتلون کویکما Decathlon Women's Tennis Shoes Unrupt Pro Clay - صورتی","decathlon.com.tr",CRITICAL,CRITICAL,6050,,"","",NO,"صفحه تامین‌کننده در دسترس نیست یا محصول حذف شده است.","لینک تامین‌کننده را در سایت اصلاح یا در صورت اتمام، محصول را ناموجود کنید."
64839,"کفش تنیس زنانه دکتلون کویکما Decathlon Women's Tennis Shoes Unrupt Team - سبز","decathlon.com.tr",CRITICAL,CRITICAL,4390,,"","",NO,"صفحه تامین‌کننده در دسترس نیست یا محصول حذف شده است.","لینک تامین‌کننده را در سایت اصلاح یا در صورت اتمام، محصول را ناموجود کنید."
65102,"کفش تنیس زنانه آدیداس - ADIDAS Gamecourt 2.0 Clay - مشکی","adidas.com.tr",WARNING,WARNING,3649,1824,"36 2/3","",NO,"",""
65138,"تی شرت تنیس مردانه دکتلون کویکما DECATHLON Kuikma Dry - خاکستری","decathlon.com.tr",CRITICAL,CRITICAL,920,,"","",NO,"صفحه تامین‌کننده در دسترس نیست یا محصول حذف شده است.","لینک تامین‌کننده را در سایت اصلاح یا در صورت اتمام، محصول را ناموجود کنید."
65152,"تی شرت تنیس مردانه دکتلون کویکما DECATHLON Kuikma Dry - سفید/آبی","decathlon.com.tr",CRITICAL,CRITICAL,920,,"","",NO,"صفحه تامین‌کننده در دسترس نیست یا محصول حذف شده است.","لینک تامین‌کننده را در سایت اصلاح یا در صورت اتمام، محصول را ناموجود کنید."
65166,"تی شرت تنیس مردانه دکتلون کویکما DECATHLON Kuikma Dry - سفید/کرم","decathlon.com.tr",CRITICAL,CRITICAL,920,,"","",NO,"صفحه تامین‌کننده در دسترس نیست یا محصول حذف شده است.","لینک تامین‌کننده را در سایت اصلاح یا در صورت اتمام، محصول را ناموجود کنید."
65180,"تی شرت تنیس مردانه دکتلون کویکما DECATHLON TTS Essential - سفید","decathlon.com.tr",CRITICAL,CRITICAL,710,,"","",NO,"صفحه تامین‌کننده در دسترس نیست یا محصول حذف شده است.","لینک تامین‌کننده را در سایت اصلاح یا در صورت اتمام، محصول را ناموجود کنید."
65192,"کفش تنیس مردانه اسیکس Asics SOLUTION SPEED FF 4- خاکستری","asics.com.tr",WARNING,WARNING,8999,8999,"44.5 39.5 40.5 41.5 42.5 43.5","",NO,"",""
65213,"کفش تنیس مردانه اسیکس Asics GEL-RESOLUTION X- مشکی/سبز","asics.com.tr",WARNING,WARNING,9199,9199,"44.5 40.5 41.5 42.5 43.5","",NO,"",""
